Radial	Mass	RMSRadius	Eigenvectors
1	  3.102295	  0.318913	0.0084333938 0.0222891528 0.0554134725 0.1353163506 0.2414609416 0.3714141374 0.2104022423 0.0449036538 -0.0130346189 0.0111667532 -0.0091442090 0.0072529899 -0.0055881966 0.0041805580 -0.0030146446 0.0020584327 -0.0012847680 0.0006855511 -0.0002740295 0.0000597549 
2	  3.671408	  0.685497	-0.0103540910 -0.0224284922 -0.0661650255 -0.1761115440 -0.3809642711 -0.5889742172 0.3810135938 0.9834711145 0.1150186393 0.0045024967 -0.0049216887 0.0036415093 -0.0025164085 0.0017116424 -0.0011475449 0.0007435959 -0.0004476489 0.0002331496 -0.0000917274 0.0000197992 
3	  4.015020	  1.072893	-0.0096751833 -0.0273491119 -0.0544365249 -0.2385440938 -0.4216503806 -0.8004243752 2.2150552676 1.2091902726 -2.4789161316 0.1465911581 -0.1906897421 0.1384394758 -0.0998091519 0.0715023127 -0.0501762778 0.0336872137 -0.0208072005 0.0110309235 -0.0043915503 0.0009552275 
4	  4.250892	  1.498627	-0.0064784858 -0.0422531208 -0.0075183952 -0.3641669284 -0.2740505128 -1.1843397806 5.4187266289 -3.2208427716 -4.3325811948 5.0774130679 -1.4345526897 0.9747034914 -0.6775618552 0.4777208880 -0.3329190021 0.2228712466 -0.1375069237 0.0728724806 -0.0290088620 0.0063098660 
5	  4.419878	  1.992799	0.0020717397 0.0615838787 -0.0583119216 0.5189604556 -0.0030728839 1.6573541481 -9.1228080204 13.3506810952 -5.0085353892 -6.7742363401 7.9860359275 -3.5618470303 2.3584150545 -1.6307532592 1.1275732219 -0.7525860565 0.4638603016 -0.2457611677 0.0978303594 -0.0212804638 
6	  4.540945	  2.593159	0.0013657412 0.0599044821 -0.0659890798 0.5237392060 -0.0356959807 1.5256172645 -11.0700879692 23.7181019075 -25.4879986643 11.6305944272 4.4904026561 -8.1044687505 4.3088735790 -2.8992875352 1.9882587885 -1.3245694503 0.8165835111 -0.4329451027 0.1724551441 -0.0375308336 
7	  4.624766	  3.376014	0.0067422908 0.0230052234 0.0279478048 0.2650981737 0.4124260241 0.3205262442 -9.4424115860 26.7102150235 -41.1822278706 40.7107675189 -23.6495243191 3.8033573698 3.3628231921 -1.6053576375 1.0737878470 -0.7144825940 0.4423509763 -0.2356380108 0.0942221196 -0.0205621698 
8	  4.678785	  4.549003	-0.0122085007 0.0190444682 -0.1324476045 0.0523440369 -0.8975319448 1.0349060369 5.6196938691 -21.3468339240 40.5108680297 -53.2920286049 50.9712052442 -32.7066113215 11.2750082899 -2.1580150073 2.2897594963 -1.5505665977 0.9636255654 -0.5127217578 0.2044535790 -0.0444855929 
9	  4.708618	  6.549928	-0.0117466160 0.0321469834 -0.1467265856 0.1745414438 -0.9061655490 1.3850181597 2.5669892905 -13.3522992070 28.7413339937 -43.4979851991 51.0239935951 -45.2848765597 26.7804111394 -8.1115747357 2.2950598467 -3.4477574268 2.1028318306 -1.1358578294 0.4573840571 -0.1000848812 
10	  4.720814	 10.201567	-0.0077522330 0.0237411737 -0.1004234690 0.1381994705 -0.6070311576 0.9894979749 1.1495594833 -7.3990770862 16.8684736610 -27.0301500163 34.3324801354 -34.3565335355 24.2244758697 -8.3452978625 -0.9057513926 -1.4900668206 3.8682027955 -1.3567016430 0.5391137049 -0.1169107418 
